task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Generation Run 1,2025-07-31T15:12:15,Herwig Generation Phase,ceacceb4-41ae-4cba-819c-5b5f8529f909,43.74715020700387,4.699579973607101e-05,1.0742278842004257e-06,6.2773617333,0.0,10.0,7.628313796755813e-05,0.0,0.00012151978950833937,0.0001978029274758975,United Kingdom,GBR,england,,,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.0.4,12,12th Gen Intel(R) Core(TM) i5-1235U,,,-2.2277,53.4479,3.6808700561523438,machine,N
Generation Run 2,2025-07-31T15:13:04,Herwig Generation Phase,ceacceb4-41ae-4cba-819c-5b5f8529f909,44.00553429700085,4.7770286876160487e-05,1.0855181048755327e-06,6.450333379745455,0.0,10.0,7.883915803253002e-05,0.0,0.0001222235463694435,0.00020106270440197353,United Kingdom,GBR,england,,,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.0.4,12,12th Gen Intel(R) Core(TM) i5-1235U,,,-2.2277,53.4479,3.6808700561523438,machine,N
Generation Run 3,2025-07-31T15:13:58,Herwig Generation Phase,ceacceb4-41ae-4cba-819c-5b5f8529f909,49.00984930200502,5.418984351235337e-05,1.1061629922702369e-06,6.761546611885715,0.0,10.0,9.201179005302948e-05,0.0,0.00013607050126665857,0.00022808229131968805,United Kingdom,GBR,england,,,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.0.4,12,12th Gen Intel(R) Core(TM) i5-1235U,,,-2.2277,53.4479,3.6808700561523438,machine,N
Generation Run 4,2025-07-31T15:14:47,Herwig Generation Phase,ceacceb4-41ae-4cba-819c-5b5f8529f909,44.3060702760049,4.813583186253311e-05,1.0865828562025615e-06,6.4659353395200005,0.0,10.0,7.955904963428089e-05,0.0,0.0001230422149972179,0.00020260126463149863,United Kingdom,GBR,england,,,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.0.4,12,12th Gen Intel(R) Core(TM) i5-1235U,,,-2.2277,53.4479,3.6808700561523438,machine,N
Generation Run 5,2025-07-31T15:15:36,Herwig Generation Phase,ceacceb4-41ae-4cba-819c-5b5f8529f909,43.56301435900241,4.728112594399431e-05,1.0853547552982682e-06,6.4461639592363635,0.0,10.0,7.80013327748931e-05,0.0,0.00012100251817777862,0.00019900385095267161,United Kingdom,GBR,england,,,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.0.4,12,12th Gen Intel(R) Core(TM) i5-1235U,,,-2.2277,53.4479,3.6808700561523438,machine,N
Generation Run 6,2025-07-31T15:16:24,Herwig Generation Phase,ceacceb4-41ae-4cba-819c-5b5f8529f909,43.90435198000341,4.765085435092442e-05,1.0853784608497998e-06,6.4462581450545455,0.0,10.0,7.861189816125926e-05,0.0,0.00012194812082499181,0.00020056001898625117,United Kingdom,GBR,england,,,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.0.4,12,12th Gen Intel(R) Core(TM) i5-1235U,,,-2.2277,53.4479,3.6808700561523438,machine,N
Generation Run 7,2025-07-31T15:17:14,Herwig Generation Phase,ceacceb4-41ae-4cba-819c-5b5f8529f909,45.06857885199861,4.897346148577191e-05,1.086766938036004e-06,6.46621254432,0.0,10.0,8.094677817258505e-05,0.0,0.00012518002688056084,0.00020612680505314594,United Kingdom,GBR,england,,,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.0.4,12,12th Gen Intel(R) Core(TM) i5-1235U,,,-2.2277,53.4479,3.6808700561523438,machine,N
Generation Run 8,2025-07-31T15:18:06,Herwig Generation Phase,ceacceb4-41ae-4cba-819c-5b5f8529f909,47.20116703299573,5.110140976679668e-05,1.0825874117193207e-06,6.4053631164,0.0,10.0,8.397808568628008e-05,0.0,0.00013110514529998912,0.0002150832309862692,United Kingdom,GBR,england,,,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.0.4,12,12th Gen Intel(R) Core(TM) i5-1235U,,,-2.2277,53.4479,3.6808700561523438,machine,N
Generation Run 9,2025-07-31T15:18:59,Herwig Generation Phase,ceacceb4-41ae-4cba-819c-5b5f8529f909,48.505295734001265,5.280427731629503e-05,1.0886439268294506e-06,6.496068667102042,0.0,10.0,8.752140338747741e-05,0.0,0.00013472911038334124,0.00022225051377081865,United Kingdom,GBR,england,,,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.0.4,12,12th Gen Intel(R) Core(TM) i5-1235U,,,-2.2277,53.4479,3.6808700561523438,machine,N
Generation Run 10,2025-07-31T15:19:47,Herwig Generation Phase,ceacceb4-41ae-4cba-819c-5b5f8529f909,43.79636673800269,4.7475246545086865e-05,1.0840092161418212e-06,6.426428579236364,0.0,10.0,7.817551832840438e-05,0.0,0.00012164537634721953,0.00019982089467562403,United Kingdom,GBR,england,,,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.0.4,12,12th Gen Intel(R) Core(TM) i5-1235U,,,-2.2277,53.4479,3.6808700561523438,machine,N
