timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-07-30T15:32:34,codecarbon,0297175f-31e1-4b7b-934f-97370bc4a2e2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,56.66769446900071,0.0001963369343055,3.4647065871531816e-06,42.5,0.0,10.0,0.0006689748999236,0.0,0.0001573972566388,0.0008263721565625,United Kingdom,GBR,,,,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.0.4,12,12th Gen Intel(R) Core(TM) i5-1235U,,,-0.1224,51.4964,3.680870056152344,machine,N,1.0
2025-07-30T15:45:50,codecarbon,3fecfcbf-84ea-4a1f-85dc-85c1ab747b39,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,55.62603287099955,0.0001927217475577,3.4645962980080914e-06,42.5,0.0,10.0,0.0006566741822159,0.0,0.0001544818374555,0.0008111560196715,United Kingdom,GBR,,,,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.0.4,12,12th Gen Intel(R) Core(TM) i5-1235U,,,-0.1224,51.4964,3.680870056152344,machine,N,1.0
2025-07-30T15:51:06,codecarbon,8b76e81b-7160-44f3-9ab0-fa9caa054342,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,51.71676370899877,0.0001791834882859,3.464708064375869e-06,42.5,0.0,10.0,0.0006105291738479,0.0,0.0001436450020861,0.000754174175934,United Kingdom,GBR,,,,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.0.4,12,12th Gen Intel(R) Core(TM) i5-1235U,,,-0.1224,51.4964,3.680870056152344,machine,N,1.0
2025-07-30T15:53:17,codecarbon,ad7e0b6c-1833-4c38-b1b1-0020732e25b8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,63.43644980499994,0.000219787347879,3.4646855010753765e-06,42.5,0.0,10.0,0.0007488775062361,0.0,0.0001761962466694,0.0009250737529055,United Kingdom,GBR,,,,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.0.4,12,12th Gen Intel(R) Core(TM) i5-1235U,,,-0.1224,51.4964,3.680870056152344,machine,N,1.0
2025-07-30T15:56:57,codecarbon,545ee890-fa96-4a68-801d-34c64600da74,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,60.22802256899922,0.0002086729008036,3.464714461852796e-06,42.5,0.0,10.0,0.0007110071588541,0.0,0.0001672864523972,0.0008782936112513,United Kingdom,GBR,,,,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.0.4,12,12th Gen Intel(R) Core(TM) i5-1235U,,,-0.1224,51.4964,3.680870056152344,machine,N,1.0
2025-07-30T15:58:14,codecarbon,b8c411b2-fa34-4813-b496-cec22096626a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,50.79033190700102,0.0001759745127743,3.4647246073628825e-06,42.5,0.0,10.0,0.0005995940931631,0.0,0.0001410736682833,0.0007406677614465,United Kingdom,GBR,,,,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.0.4,12,12th Gen Intel(R) Core(TM) i5-1235U,,,-0.1224,51.4964,3.680870056152344,machine,N,1.0
2025-07-30T15:59:29,codecarbon,192a8e28-3bb9-406a-b78c-c04cc0bd7658,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,49.44239062499946,0.0001713047750305,3.464734873558438e-06,42.5,0.0,10.0,0.0005836813747715,0.0,0.0001373316983527,0.0007210130731243,United Kingdom,GBR,,,,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.0.4,12,12th Gen Intel(R) Core(TM) i5-1235U,,,-0.1224,51.4964,3.680870056152344,machine,N,1.0
2025-07-30T16:00:59,codecarbon,29fc11b6-cc08-43d8-9626-a4bd3141c074,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,50.08355625000149,0.0001735252622912,3.464715273513551e-06,42.5,0.0,10.0,0.0005912483388736,0.0,0.0001391106520361,0.0007303589909097,United Kingdom,GBR,,,,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.0.4,12,12th Gen Intel(R) Core(TM) i5-1235U,,,-0.1224,51.4964,3.680870056152344,machine,N,1.0
2025-07-30T16:02:15,codecarbon,6995a49a-ad4b-415f-83e7-de059a7ed5b9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,50.69237584899929,0.0001756360696794,3.464743301884592e-06,42.5,0.0,10.0,0.0005984395440423,0.0,0.0001408037276555,0.0007392432716979,United Kingdom,GBR,,,,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.0.4,12,12th Gen Intel(R) Core(TM) i5-1235U,,,-0.1224,51.4964,3.680870056152344,machine,N,1.0
2025-07-30T16:03:32,codecarbon,d653c3ac-2953-432d-9d6b-d8e56d44a847,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,50.73790918600025,0.00017579366324734522,3.46473999555052e-06,42.5,0.0,10.0,0.0005989783803513951,0.0,0.00014092819464721693,0.000739906574998612,United Kingdom,GBR,,,,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.0.4,12,12th Gen Intel(R) Core(TM) i5-1235U,,,-0.1224,51.4964,3.6808700561523438,machine,N,1.0
